site,site_id,live_brood,entry_holes,larvae,pupae,dead_pupae,adults,dead_adults,dbh,longitude,latitude,elevation,survey_date,year
59Woodlands2011,59,0,1,0,0,0,0,0,31.89999962,-116.58075,54.02483333,1083,21/05/2011,2011
59Woodlands2011,59,8,1,8,0,0,0,0,27,-116.58075,54.02483333,1083,21/05/2011,2011
59Woodlands2011,59,32,3,32,0,0,0,0,31.79999924,-116.58075,54.02483333,1083,21/05/2011,2011
59Woodlands2011,59,43,3,42,1,0,0,0,27.70000076,-116.58075,54.02483333,1083,21/05/2011,2011
59Woodlands2011,59,38,3,37,0,0,1,0,39,-116.58075,54.02483333,1083,21/05/2011,2011
60Foothills2011,60,8,3,8,0,0,0,0,42.09999847,-116.6355333,53.96353333,1169,2/6/2011,2011
60Foothills2011,60,37,2,37,0,0,0,0,40.20000076,-116.6355333,53.96353333,1169,2/6/2011,2011
60Foothills2011,60,36,2,36,0,0,0,0,37.79999924,-116.6355333,53.96353333,1169,2/6/2011,2011
60FRIAA2011,60,11,3,11,0,0,0,0,35.09999847,-119.8453,54.72286667,1010,17/05/2011,2011
60FRIAA2011,60,4,1,4,0,0,0,2,39.29999924,-119.8453,54.72286667,1010,17/05/2011,2011
60FRIAA2011,60,0,3,0,0,0,0,0,31.60000038,-119.8453,54.72286667,1010,17/05/2011,2011
60FRIAA2011,60,2,2,2,0,0,0,0,30,-119.8453,54.72286667,1010,17/05/2011,2011
60FRIAA2011,60,24,3,24,0,0,0,2,37.59999847,-119.8453,54.72286667,1010,17/05/2011,2011
60FRIAA2011,60,0,1,0,0,0,0,1,31.70000076,-119.8453,54.72286667,1010,17/05/2011,2011
60FRIAA2011,60,14,1,14,0,0,0,1,36.40000153,-119.8453,54.72286667,1010,17/05/2011,2011
60FRIAA2011,60,24,1,24,0,0,0,2,39,-119.8453,54.72286667,1010,17/05/2011,2011
60FRIAA2011,60,0,1,0,0,0,0,0,35.20000076,-119.8453,54.72286667,1010,17/05/2011,2011
60FRIAA2011,60,0,1,0,0,0,0,0,31.10000038,-119.8453,54.72286667,1010,17/05/2011,2011
60Smoky2011,60,1,1,1,0,0,0,0,31.79999924,-119.30975,54.92801667,739,26/05/2011,2011
60Smoky2011,60,6,1,5,1,0,0,1,29.79999924,-119.30975,54.92801667,739,26/05/2011,2011
60Smoky2011,60,3,1,3,0,0,0,1,27,-119.30975,54.92801667,739,26/05/2011,2011
60Smoky2011,60,1,0,1,0,0,0,0,31.79999924,-119.30975,54.92801667,739,26/05/2011,2011
60Smoky2011,60,0,0,0,0,0,0,1,33.40000153,-119.30975,54.92801667,739,26/05/2011,2011
60Smoky2011,60,2,0,2,0,0,0,1,25.70000076,-119.30975,54.92801667,739,26/05/2011,2011
60Smoky2011,60,22,2,16,6,0,0,4,46.90000153,-119.30975,54.92801667,739,26/05/2011,2011
60Smoky2011,60,0,1,0,0,0,0,0,33.70000076,-119.30975,54.92801667,739,26/05/2011,2011
60Smoky2011,60,7,1,4,3,0,0,0,42.09999847,-119.30975,54.92801667,739,26/05/2011,2011
60Smoky2011,60,18,1,18,0,0,0,4,40.09999847,-119.30975,54.92801667,739,26/05/2011,2011
60Woodlands2011,60,21,0,20,0,0,1,0,36.09999847,-116.5564667,54.00633333,1191,26/05/2011,2011
60Woodlands2011,60,0,1,0,0,0,0,0,38.20000076,-116.5564667,54.00633333,1191,26/05/2011,2011
60Woodlands2011,60,22,3,22,0,0,0,0,36.09999847,-116.5564667,54.00633333,1191,26/05/2011,2011
60Woodlands2011,60,18,2,18,0,0,0,0,37.09999847,-116.5564667,54.00633333,1191,26/05/2011,2011
60Woodlands2011,60,4,1,4,0,0,0,0,42,-116.5564667,54.00633333,1191,26/05/2011,2011
60Woodlands2011,60,0,0,0,0,0,0,0,33,-116.5564667,54.00633333,1191,26/05/2011,2011
61Foothills2011,61,34,2,34,0,0,0,1,36,-116.6289333,53.9283,1199,2/6/2011,2011
61Foothills2011,61,36,2,36,0,0,0,0,36.29999924,-116.6289333,53.9283,1199,2/6/2011,2011
61Foothills2011,61,18,2,18,0,0,0,0,34.5,-116.6289333,53.9283,1199,2/6/2011,2011
61FRIAA2011,61,0,0,0,0,0,0,0,21,-119.8429167,54.7271,975,12/5/2011,2011
61FRIAA2011,61,0,0,0,0,0,0,3,23,-119.8429167,54.7271,975,12/5/2011,2011
61FRIAA2011,61,0,1,0,0,0,0,2,22.29999924,-119.8429167,54.7271,975,12/5/2011,2011
61FRIAA2011,61,0,3,0,0,0,0,2,19.5,-119.8429167,54.7271,975,12/5/2011,2011
61FRIAA2011,61,0,0,0,0,0,0,1,21.5,-119.8429167,54.7271,975,12/5/2011,2011
61FRIAA2011,61,5,3,5,0,0,0,1,26.70000076,-119.8429167,54.7271,975,12/5/2011,2011
61FRIAA2011,61,0,0,0,0,0,0,0,23.70000076,-119.8429167,54.7271,975,12/5/2011,2011
61FRIAA2011,61,0,0,0,0,0,0,2,24.5,-119.8429167,54.7271,975,12/5/2011,2011
61FRIAA2011,61,1,1,1,0,0,0,1,22.79999924,-119.8429167,54.7271,975,12/5/2011,2011
61Smoky2011,61,8,3,5,3,0,0,10,19.39999962,-118.9643667,55.06496667,667,26/05/2011,2011
61Smoky2011,61,5,3,2,3,0,0,1,32,-118.9643667,55.06496667,667,26/05/2011,2011
61Smoky2011,61,43,2,41,2,0,0,3,25.10000038,-118.9643667,55.06496667,667,26/05/2011,2011
61Smoky2011,61,0,0,0,0,0,0,0,22.5,-118.9643667,55.06496667,667,26/05/2011,2011
61Smoky2011,61,0,3,0,0,0,0,2,24.29999924,-118.9643667,55.06496667,667,26/05/2011,2011
61Smoky2011,61,5,2,4,1,0,0,1,17.60000038,-118.9643667,55.06496667,667,26/05/2011,2011
61Smoky2011,61,2,0,2,0,0,0,1,22.79999924,-118.9643667,55.06496667,667,26/05/2011,2011
61Smoky2011,61,6,2,5,1,0,0,1,18.39999962,-118.9643667,55.06496667,667,26/05/2011,2011
61Smoky2011,61,2,0,2,0,0,0,3,19.70000076,-118.9643667,55.06496667,667,26/05/2011,2011
61Smoky2011,61,3,4,3,0,0,0,8,18.60000038,-118.9643667,55.06496667,667,26/05/2011,2011
61Woodlands2011,61,0,0,0,0,0,0,0,23.5,-116.55615,54.00551667,1192,26/05/2011,2011
61Woodlands2011,61,0,1,0,0,0,0,0,29.20000076,-116.55615,54.00551667,1192,26/05/2011,2011
61Woodlands2011,61,0,0,0,0,0,0,0,27.10000038,-116.55615,54.00551667,1192,26/05/2011,2011
61Woodlands2011,61,0,0,0,0,0,0,0,25.5,-116.55615,54.00551667,1192,26/05/2011,2011
62Foothills2011,62,23,4,23,0,0,0,4,30.79999924,-116.6754,53.81065,1083,2/6/2011,2011
62Foothills2011,62,1,3,1,0,0,0,3,25.39999962,-116.6754,53.81065,1083,2/6/2011,2011
62FRIAA2011,62,45,3,45,0,0,0,0,37,-119.8580833,54.72948333,1003,17/05/2011,2011
62FRIAA2011,62,0,3,0,0,0,0,1,37.79999924,-119.8580833,54.72948333,1003,17/05/2011,2011
62FRIAA2011,62,1,0,1,0,0,0,2,35.29999924,-119.8580833,54.72948333,1003,17/05/2011,2011
62FRIAA2011,62,5,2,5,0,0,0,1,38,-119.8580833,54.72948333,1003,17/05/2011,2011
62FRIAA2011,62,18,3,18,0,0,0,1,31.60000038,-119.8580833,54.72948333,1003,17/05/2011,2011
62FRIAA2011,62,0,0,0,0,0,0,0,28.60000038,-119.8580833,54.72948333,1003,17/05/2011,2011
62FRIAA2011,62,0,2,0,0,0,0,2,28.5,-119.8580833,54.72948333,1003,17/05/2011,2011
62FRIAA2011,62,1,1,1,0,0,0,4,35.90000153,-119.8580833,54.72948333,1003,17/05/2011,2011
62FRIAA2011,62,6,0,6,0,0,0,2,25.79999924,-119.8580833,54.72948333,1003,17/05/2011,2011
62FRIAA2011,62,2,1,2,0,0,0,0,42.40000153,-119.8580833,54.72948333,1003,17/05/2011,2011
62Smoky2011,62,0,1,0,0,0,0,1,25.5,-119.3964,54.65665,967,30/05/2011,2011
62Smoky2011,62,7,1,7,0,0,0,1,24.70000076,-119.3964,54.65665,967,30/05/2011,2011
62Smoky2011,62,1,0,1,0,0,0,1,33.29999924,-119.3964,54.65665,967,30/05/2011,2011
62Smoky2011,62,2,2,2,0,0,0,0,33.59999847,-119.3964,54.65665,967,30/05/2011,2011
62Smoky2011,62,1,0,1,0,0,0,2,41.20000076,-119.3964,54.65665,967,30/05/2011,2011
62Smoky2011,62,1,1,1,0,0,0,0,21,-119.3964,54.65665,967,30/05/2011,2011
62Smoky2011,62,1,1,1,0,0,0,1,25.60000038,-119.3964,54.65665,967,30/05/2011,2011
62Smoky2011,62,10,1,10,0,0,0,0,29.29999924,-119.3964,54.65665,967,30/05/2011,2011
62Smoky2011,62,4,3,4,0,0,0,11,29,-119.3964,54.65665,967,30/05/2011,2011
62Smoky2011,62,1,1,1,0,0,0,0,24.79999924,-119.3964,54.65665,967,30/05/2011,2011
62Woodlands2011,62,0,0,0,0,0,0,0,23.5,-116.59075,54.00491667,1180,26/05/2011,2011
62Woodlands2011,62,0,4,0,0,0,0,0,28.29999924,-116.59075,54.00491667,1180,26/05/2011,2011
62Woodlands2011,62,0,3,0,0,0,0,0,28.60000038,-116.59075,54.00491667,1180,26/05/2011,2011
62Woodlands2011,62,0,0,0,0,0,0,0,35.29999924,-116.59075,54.00491667,1180,26/05/2011,2011
62Woodlands2011,62,0,0,0,0,0,0,0,28.20000076,-116.59075,54.00491667,1180,26/05/2011,2011
62Woodlands2011,62,0,1,0,0,0,0,0,33.20000076,-116.59075,54.00491667,1180,26/05/2011,2011
62Woodlands2011,62,0,0,0,0,0,0,0,24.79999924,-116.59075,54.00491667,1180,26/05/2011,2011
62Woodlands2011,62,0,1,0,0,0,0,0,27.39999962,-116.59075,54.00491667,1180,26/05/2011,2011
62Woodlands2011,62,1,0,1,0,0,0,0,36.20000076,-116.59075,54.00491667,1180,26/05/2011,2011
63Foothills2011,63,0,1,0,0,0,0,0,39.5,-116.6366833,53.74166667,927,2/6/2011,2011
63Foothills2011,63,0,3,0,0,0,0,0,37.40000153,-116.6366833,53.74166667,927,2/6/2011,2011
63FRIAA2011,63,0,1,0,0,0,0,1,25.70000076,-119.82175,54.74126667,992,12/5/2011,2011
63FRIAA2011,63,0,1,0,0,0,0,2,23.89999962,-119.82175,54.74126667,992,12/5/2011,2011
63FRIAA2011,63,0,2,0,0,0,0,2,24.39999962,-119.82175,54.74126667,992,12/5/2011,2011
63FRIAA2011,63,0,0,0,0,0,0,0,25.5,-119.82175,54.74126667,992,12/5/2011,2011
63FRIAA2011,63,0,0,0,0,0,0,3,25.5,-119.82175,54.74126667,992,12/5/2011,2011
63FRIAA2011,63,0,0,0,0,0,0,0,25.79999924,-119.82175,54.74126667,992,12/5/2011,2011
63Smoky2011,63,42,2,42,0,0,0,4,26.29999924,-119.6905333,54.71488333,994,26/05/2011,2011
63Smoky2011,63,42,2,42,0,0,0,3,29.89999962,-119.6905333,54.71488333,994,26/05/2011,2011
63Smoky2011,63,11,0,11,0,0,0,2,23.70000076,-119.6905333,54.71488333,994,26/05/2011,2011
63Smoky2011,63,19,1,19,0,0,0,2,26.39999962,-119.6905333,54.71488333,994,26/05/2011,2011
63Smoky2011,63,22,1,22,0,0,0,0,29.20000076,-119.6905333,54.71488333,994,26/05/2011,2011
63Smoky2011,63,3,2,3,0,0,0,1,31.89999962,-119.6905333,54.71488333,994,26/05/2011,2011
63Smoky2011,63,15,0,15,0,0,0,4,27.39999962,-119.6905333,54.71488333,994,26/05/2011,2011
63Smoky2011,63,0,2,0,0,0,0,2,28.20000076,-119.6905333,54.71488333,994,26/05/2011,2011
63Smoky2011,63,34,0,34,0,0,0,1,27.10000038,-119.6905333,54.71488333,994,26/05/2011,2011
63Smoky2011,63,9,1,9,0,0,0,5,28.5,-119.6905333,54.71488333,994,26/05/2011,2011
63Woodlands2011,63,0,0,0,0,0,0,0,35.59999847,-116.57205,54.00416667,1140,22/05/2011,2011
63Woodlands2011,63,0,0,0,0,0,0,0,25.10000038,-116.57205,54.00416667,1140,22/05/2011,2011
63Woodlands2011,63,0,2,0,0,0,0,0,26.29999924,-116.57205,54.00416667,1140,22/05/2011,2011
64Foothills2011,64,0,1,0,0,0,0,0,24.20000076,-116.4622,53.89955,939,2/6/2011,2011
64Foothills2011,64,0,0,0,0,0,0,0,22.5,-116.4622,53.89955,939,2/6/2011,2011
64FRIAA2011,64,0,0,0,0,0,0,0,30.39999962,-119.95005,54.81983333,1000,12/5/2011,2011
64FRIAA2011,64,0,1,0,0,0,0,4,40.5,-119.95005,54.81983333,1000,12/5/2011,2011
64FRIAA2011,64,4,1,4,0,0,0,4,43.59999847,-119.95005,54.81983333,1000,12/5/2011,2011
64FRIAA2011,64,5,1,5,0,0,0,2,37.59999847,-119.95005,54.81983333,1000,12/5/2011,2011
64FRIAA2011,64,0,2,0,0,0,0,3,39.5,-119.95005,54.81983333,1000,12/5/2011,2011
64FRIAA2011,64,0,0,0,0,0,0,0,35.40000153,-119.95005,54.81983333,1000,12/5/2011,2011
64FRIAA2011,64,8,1,8,0,0,0,1,44.40000153,-119.95005,54.81983333,1000,12/5/2011,2011
64FRIAA2011,64,0,2,0,0,0,0,3,41.90000153,-119.95005,54.81983333,1000,12/5/2011,2011
64FRIAA2011,64,0,0,0,0,0,0,1,30.5,-119.95005,54.81983333,1000,12/5/2011,2011
64FRIAA2011,64,0,1,0,0,0,0,0,36.29999924,-119.95005,54.81983333,1000,12/5/2011,2011
64Smoky2011,64,24,3,14,10,1,0,0,43.09999847,-119.04665,54.75903333,877,26/05/2011,2011
64Smoky2011,64,23,0,15,8,0,0,1,30.70000076,-119.04665,54.75903333,877,26/05/2011,2011
64Smoky2011,64,39,1,13,26,0,0,1,31.79999924,-119.04665,54.75903333,877,26/05/2011,2011
64Smoky2011,64,0,3,0,0,0,0,3,31.89999962,-119.04665,54.75903333,877,26/05/2011,2011
64Smoky2011,64,24,0,23,1,0,0,2,32.79999924,-119.04665,54.75903333,877,26/05/2011,2011
64Smoky2011,64,23,1,14,9,0,0,2,29.29999924,-119.04665,54.75903333,877,26/05/2011,2011
64Smoky2011,64,40,1,33,7,0,0,5,37.09999847,-119.04665,54.75903333,877,26/05/2011,2011
64Smoky2011,64,7,0,6,1,0,0,5,38.90000153,-119.04665,54.75903333,877,26/05/2011,2011
64Smoky2011,64,17,1,13,4,0,0,0,47.29999924,-119.04665,54.75903333,877,26/05/2011,2011
64Smoky2011,64,4,1,1,3,0,0,1,36,-119.04665,54.75903333,877,26/05/2011,2011
64Woodlands2011,64,0,1,0,0,0,0,0,24.10000038,-116.5553167,54.0038,1177,26/05/2011,2011
64Woodlands2011,64,0,3,0,0,0,0,0,27.70000076,-116.5553167,54.0038,1177,26/05/2011,2011
64Woodlands2011,64,2,0,2,0,0,0,0,32.90000153,-116.5553167,54.0038,1177,26/05/2011,2011
64Woodlands2011,64,0,3,0,0,0,0,0,29.29999924,-116.5553167,54.0038,1177,26/05/2011,2011
64Woodlands2011,64,0,0,0,0,0,0,0,33.09999847,-116.5553167,54.0038,1177,26/05/2011,2011
65Foothills2011,65,0,1,0,0,0,0,0,30.60000038,-116.4251333,53.97605,972,2/6/2011,2011
65Foothills2011,65,0,0,0,0,0,0,0,34.79999924,-116.4251333,53.97605,972,2/6/2011,2011
65FRIAA2011,65,0,0,0,0,0,0,0,31.70000076,-119.9480333,54.80716667,1041,12/5/2011,2011
65FRIAA2011,65,0,0,0,0,0,0,0,39.70000076,-119.9480333,54.80716667,1041,12/5/2011,2011
65FRIAA2011,65,0,1,0,0,0,0,1,33.09999847,-119.9480333,54.80716667,1041,12/5/2011,2011
65FRIAA2011,65,0,0,0,0,0,0,0,39.09999847,-119.9480333,54.80716667,1041,12/5/2011,2011
65FRIAA2011,65,0,0,0,0,0,0,0,41.5,-119.9480333,54.80716667,1041,12/5/2011,2011
65FRIAA2011,65,0,0,0,0,0,0,1,36.79999924,-119.9480333,54.80716667,1041,12/5/2011,2011
65FRIAA2011,65,0,1,0,0,0,0,0,39.5,-119.9480333,54.80716667,1041,12/5/2011,2011
65FRIAA2011,65,0,1,0,0,0,0,0,33.90000153,-119.9480333,54.80716667,1041,12/5/2011,2011
65FRIAA2011,65,0,1,0,0,0,0,1,33.40000153,-119.9480333,54.80716667,1041,12/5/2011,2011
65Smoky2011,65,6,3,6,0,0,0,1,30,-118.8531833,54.58753333,960,1/6/2011,2011
65Smoky2011,65,9,2,9,0,0,0,0,36.5,-118.8531833,54.58753333,960,1/6/2011,2011
65Smoky2011,65,17,0,17,0,0,0,5,30.20000076,-118.8531833,54.58753333,960,1/6/2011,2011
65Smoky2011,65,15,1,15,0,0,0,1,29,-118.8531833,54.58753333,960,1/6/2011,2011
65Smoky2011,65,28,1,28,0,0,0,3,34.59999847,-118.8531833,54.58753333,960,1/6/2011,2011
65Smoky2011,65,16,0,15,1,0,0,0,28.39999962,-118.8531833,54.58753333,960,1/6/2011,2011
65Smoky2011,65,16,3,16,0,0,0,1,37.79999924,-118.8531833,54.58753333,960,1/6/2011,2011
65Smoky2011,65,0,2,0,0,0,0,0,31,-118.8531833,54.58753333,960,1/6/2011,2011
65Smoky2011,65,14,3,14,0,0,0,1,25.60000038,-118.8531833,54.58753333,960,1/6/2011,2011
65Smoky2011,65,23,1,23,0,0,0,0,29.10000038,-118.8531833,54.58753333,960,1/6/2011,2011
65Woodlands2011,65,6,5,6,0,0,0,0,41.5,-116.5706333,54.00273333,1170,22/05/2011,2011
65Woodlands2011,65,0,0,0,0,0,0,0,30.5,-116.5706333,54.00273333,1170,22/05/2011,2011
65Woodlands2011,65,39,4,39,0,0,0,0,37.40000153,-116.5706333,54.00273333,1170,22/05/2011,2011
65Woodlands2011,65,0,1,0,0,0,0,0,30.10000038,-116.5706333,54.00273333,1170,22/05/2011,2011
65Woodlands2011,65,5,1,5,0,0,0,0,32.90000153,-116.5706333,54.00273333,1170,22/05/2011,2011
65Woodlands2011,65,0,3,0,0,0,0,0,24.79999924,-116.5706333,54.00273333,1170,22/05/2011,2011
65Woodlands2011,65,0,2,0,0,0,0,0,28.89999962,-116.5706333,54.00273333,1170,22/05/2011,2011
65Woodlands2011,65,20,1,20,0,0,0,0,35.5,-116.5706333,54.00273333,1170,22/05/2011,2011
65Woodlands2011,65,0,1,0,0,0,0,0,42.20000076,-116.5706333,54.00273333,1170,22/05/2011,2011
65Woodlands2011,65,8,4,8,0,0,0,0,31.79999924,-116.5706333,54.00273333,1170,22/05/2011,2011
66Foothills2011,66,0,0,0,0,0,0,0,32,-116.2710167,53.86283333,968,3/6/2011,2011
66Foothills2011,66,0,1,0,0,0,0,0,19,-116.2710167,53.86283333,968,3/6/2011,2011
66FRIAA2011,66,8,4,8,0,0,0,5,42.40000153,-119.95815,54.80095,993,12/5/2011,2011
66FRIAA2011,66,22,0,22,0,0,0,1,40.70000076,-119.95815,54.80095,993,12/5/2011,2011
66FRIAA2011,66,1,0,1,0,0,0,0,39.20000076,-119.95815,54.80095,993,12/5/2011,2011
66FRIAA2011,66,0,0,0,0,0,0,1,41,-119.95815,54.80095,993,12/5/2011,2011
66FRIAA2011,66,0,3,0,0,0,0,0,43.79999924,-119.95815,54.80095,993,12/5/2011,2011
66FRIAA2011,66,0,0,0,0,0,0,0,35.40000153,-119.95815,54.80095,993,12/5/2011,2011
66FRIAA2011,66,9,1,9,0,0,0,0,42.09999847,-119.95815,54.80095,993,12/5/2011,2011
66FRIAA2011,66,1,4,1,0,0,0,3,44.09999847,-119.95815,54.80095,993,12/5/2011,2011
66FRIAA2011,66,0,1,0,0,0,0,1,42.40000153,-119.95815,54.80095,993,12/5/2011,2011
66FRIAA2011,66,0,2,0,0,0,0,0,35.29999924,-119.95815,54.80095,993,12/5/2011,2011
66Smoky2011,66,6,1,6,0,0,0,2,29.79999924,-118.9680667,54.72651667,987,1/6/2011,2011
66Smoky2011,66,14,1,6,8,0,0,1,38,-118.9680667,54.72651667,987,1/6/2011,2011
66Smoky2011,66,19,0,18,1,0,0,1,24,-118.9680667,54.72651667,987,1/6/2011,2011
66Smoky2011,66,42,3,14,28,0,0,0,31.60000038,-118.9680667,54.72651667,987,1/6/2011,2011
66Smoky2011,66,24,2,19,5,0,0,4,25,-118.9680667,54.72651667,987,1/6/2011,2011
66Smoky2011,66,29,1,24,5,0,0,0,33.5,-118.9680667,54.72651667,987,1/6/2011,2011
66Smoky2011,66,24,3,24,0,0,0,2,30,-118.9680667,54.72651667,987,1/6/2011,2011
66Smoky2011,66,23,2,7,16,0,0,0,32.59999847,-118.9680667,54.72651667,987,1/6/2011,2011
66Smoky2011,66,10,0,4,6,0,0,0,28.89999962,-118.9680667,54.72651667,987,1/6/2011,2011
66Smoky2011,66,5,2,5,0,0,0,2,29.79999924,-118.9680667,54.72651667,987,1/6/2011,2011
66Woodlands2011,66,0,0,0,0,0,0,0,29.5,-116.5684,54.39041667,0,30/05/2011,2011
66Woodlands2011,66,9,1,9,0,0,0,0,35.90000153,-116.5684,54.39041667,0,30/05/2011,2011
66Woodlands2011,66,23,0,23,0,0,0,0,27,-116.5684,54.39041667,0,30/05/2011,2011
66Woodlands2011,66,0,1,0,0,0,0,0,40.20000076,-116.5684,54.39041667,0,30/05/2011,2011
66Woodlands2011,66,18,2,18,0,0,0,0,29.39999962,-116.5684,54.39041667,0,30/05/2011,2011
66Woodlands2011,66,12,1,11,1,0,0,0,27.5,-116.5684,54.39041667,0,30/05/2011,2011
66Woodlands2011,66,20,1,19,1,1,0,0,25.89999962,-116.5684,54.39041667,0,30/05/2011,2011
66Woodlands2011,66,1,5,1,0,0,0,0,34.40000153,-116.5684,54.39041667,0,30/05/2011,2011
66Woodlands2011,66,2,3,2,0,0,0,0,21.39999962,-116.5684,54.39041667,0,30/05/2011,2011
66Woodlands2011,66,0,3,0,0,0,0,0,38.70000076,-116.5684,54.39041667,0,30/05/2011,2011
67Foothills2011,67,0,1,0,0,0,0,0,28.10000038,-118.0177,54.22555,1280,1/6/2011,2011
67Foothills2011,67,0,1,0,0,0,0,2,26.29999924,-118.0177,54.22555,1280,1/6/2011,2011
67FRIAA2011,67,0,1,0,0,0,0,0,31,-119.94335,54.78403333,1000,12/5/2011,2011
67Smoky2011,67,20,1,20,0,0,0,0,35.90000153,-119.0449,54.42205,1050,30/05/2011,2011
67Smoky2011,67,1,1,1,0,0,0,5,49.59999847,-119.0449,54.42205,1050,30/05/2011,2011
67Smoky2011,67,11,1,11,0,0,0,0,34.70000076,-119.0449,54.42205,1050,30/05/2011,2011
67Smoky2011,67,9,1,9,0,0,0,1,36.59999847,-119.0449,54.42205,1050,30/05/2011,2011
67Woodlands2011,67,14,2,14,0,0,0,0,35.29999924,-116.7947333,54.33973333,0,30/05/2011,2011
67Woodlands2011,67,10,2,8,0,0,2,0,34.5,-116.7947333,54.33973333,0,30/05/2011,2011
67Woodlands2011,67,5,2,5,0,0,0,0,42.40000153,-116.7947333,54.33973333,0,30/05/2011,2011
67Woodlands2011,67,0,3,0,0,0,0,0,37.29999924,-116.7947333,54.33973333,0,30/05/2011,2011
67Woodlands2011,67,2,1,2,0,0,0,0,30.39999962,-116.7947333,54.33973333,0,30/05/2011,2011
67Woodlands2011,67,0,1,0,0,0,0,0,31.89999962,-116.7947333,54.33973333,0,30/05/2011,2011
67Woodlands2011,67,0,0,0,0,0,0,0,31.29999924,-116.7947333,54.33973333,0,30/05/2011,2011
67Woodlands2011,67,13,1,13,0,0,0,0,33.70000076,-116.7947333,54.33973333,0,30/05/2011,2011
67Woodlands2011,67,1,0,1,0,0,0,0,54.29999924,-116.7947333,54.33973333,0,30/05/2011,2011
67Woodlands2011,67,0,0,0,0,0,0,0,32.59999847,-116.7947333,54.33973333,0,30/05/2011,2011
68Foothills2011,68,0,3,0,0,0,0,0,30.79999924,-118.0166167,54.21753333,1270,31/05/2011,2011
68Foothills2011,68,0,0,0,0,0,0,1,25.29999924,-118.0166167,54.21753333,1270,31/05/2011,2011
68FRIAA2011,68,1,2,1,0,0,0,2,39.20000076,-119.946,54.78133333,1075,12/5/2011,2011
68FRIAA2011,68,0,0,0,0,0,0,0,34,-119.946,54.78133333,1075,12/5/2011,2011
68FRIAA2011,68,27,2,27,0,0,0,2,34.29999924,-119.946,54.78133333,1075,12/5/2011,2011
68FRIAA2011,68,7,1,7,0,0,0,0,28.79999924,-119.946,54.78133333,1075,12/5/2011,2011
68FRIAA2011,68,0,2,0,0,0,0,2,32.5,-119.946,54.78133333,1075,12/5/2011,2011
68FRIAA2011,68,0,1,0,0,0,0,0,31,-119.946,54.78133333,1075,12/5/2011,2011
68FRIAA2011,68,0,0,0,0,0,0,0,27.29999924,-119.946,54.78133333,1075,12/5/2011,2011
68FRIAA2011,68,0,0,0,0,0,0,0,30.5,-119.946,54.78133333,1075,12/5/2011,2011
68FRIAA2011,68,0,0,0,0,0,0,0,30.39999962,-119.946,54.78133333,1075,12/5/2011,2011
68FRIAA2011,68,10,1,10,0,0,0,1,31,-119.946,54.78133333,1075,12/5/2011,2011
68Smoky2011,68,0,3,0,0,0,0,3,30.60000038,-118.4802,54.94176667,656,30/05/2011,2011
68Smoky2011,68,1,1,1,0,0,0,0,32.79999924,-118.4802,54.94176667,656,30/05/2011,2011
68Smoky2011,68,38,1,15,23,1,0,0,28.70000076,-118.4802,54.94176667,656,30/05/2011,2011
68Smoky2011,68,25,2,11,14,0,0,3,32.5,-118.4802,54.94176667,656,30/05/2011,2011
68Smoky2011,68,19,5,15,4,0,0,2,34.29999924,-118.4802,54.94176667,656,30/05/2011,2011
68Smoky2011,68,30,0,11,19,0,0,4,32,-118.4802,54.94176667,656,30/05/2011,2011
68Smoky2011,68,40,2,26,14,1,0,1,36,-118.4802,54.94176667,656,30/05/2011,2011
68Smoky2011,68,36,3,33,3,0,0,2,29.79999924,-118.4802,54.94176667,656,30/05/2011,2011
68Smoky2011,68,23,0,17,6,0,0,4,27.10000038,-118.4802,54.94176667,656,30/05/2011,2011
68Smoky2011,68,28,3,16,12,0,0,4,33.09999847,-118.4802,54.94176667,656,30/05/2011,2011
68Woodlands2011,68,7,9,5,2,0,0,0,29.20000076,-116.7197667,54.04305,1092,30/05/2011,2011
68Woodlands2011,68,0,0,0,0,0,0,0,31.60000038,-116.7197667,54.04305,1092,30/05/2011,2011
68Woodlands2011,68,0,0,0,0,0,0,0,33.20000076,-116.7197667,54.04305,1092,30/05/2011,2011
68Woodlands2011,68,0,1,0,0,0,0,0,32,-116.7197667,54.04305,1092,30/05/2011,2011
68Woodlands2011,68,8,3,8,0,0,0,0,32.70000076,-116.7197667,54.04305,1092,30/05/2011,2011
68Woodlands2011,68,0,3,0,0,0,0,0,27.20000076,-116.7197667,54.04305,1092,30/05/2011,2011
68Woodlands2011,68,23,0,16,7,0,0,0,30.29999924,-116.7197667,54.04305,1092,30/05/2011,2011
68Woodlands2011,68,16,2,16,0,0,0,0,35.59999847,-116.7197667,54.04305,1092,30/05/2011,2011
69FRIAA2011,69,9,3,9,0,0,0,2,33.70000076,-119.94285,54.78798333,1071,12/5/2011,2011
69FRIAA2011,69,18,0,18,0,0,0,0,37.29999924,-119.94285,54.78798333,1071,12/5/2011,2011
69FRIAA2011,69,1,2,1,0,0,0,2,31.89999962,-119.94285,54.78798333,1071,12/5/2011,2011
69FRIAA2011,69,13,0,13,0,0,0,0,35.29999924,-119.94285,54.78798333,1071,12/5/2011,2011
69FRIAA2011,69,4,1,4,0,0,0,5,40.09999847,-119.94285,54.78798333,1071,12/5/2011,2011
69FRIAA2011,69,2,0,2,0,0,0,1,32.90000153,-119.94285,54.78798333,1071,12/5/2011,2011
